#2015-12-08 09:43:34.418110
4650; +0.2499544E+01; +02.49942E+0; 0.000124
4651; +0.2499572E+01; +02.49945E+0; 0.000122
4652; +0.2499606E+01; +02.49940E+0; 0.000206
4653; +0.2499523E+01; +02.49941E+0; 0.000113
4654; +0.2499535E+01; +02.49941E+0; 0.000125
4655; +0.2499562E+01; +02.49942E+0; 0.000142
4656; +0.2499607E+01; +02.49941E+0; 0.000197
4657; +0.2499563E+01; +02.49945E+0; 0.000113
4658; +0.2499553E+01; +02.49947E+0; 8.30000000001e-05
4659; +0.2499572E+01; +02.49945E+0; 0.000122
4660; +0.2499554E+01; +02.49944E+0; 0.000114
4661; +0.2499554E+01; +02.49946E+0; 9.39999999998e-05
4662; +0.2499594E+01; +02.49944E+0; 0.000154
4663; +0.2499584E+01; +02.49941E+0; 0.000174
4664; +0.2499574E+01; +02.49941E+0; 0.000164
4665; +0.2499586E+01; +02.49942E+0; 0.000166
4666; +0.2499593E+01; +02.49943E+0; 0.000163
4667; +0.2499555E+01; +02.49947E+0; 8.49999999999e-05
4668; +0.2499575E+01; +02.49944E+0; 0.000135
4669; +0.2499584E+01; +02.49943E+0; 0.000154
4670; +0.2499595E+01; +02.49944E+0; 0.000155
4671; +0.2499583E+01; +02.49946E+0; 0.000123
4672; +0.2499575E+01; +02.49941E+0; 0.000165
4673; +0.2499562E+01; +02.49942E+0; 0.000142
4674; +0.2499576E+01; +02.49945E+0; 0.000126
4675; +0.2499594E+01; +02.49950E+0; 9.40000000003e-05
4676; +0.2499607E+01; +02.49940E+0; 0.000207
4677; +0.2499555E+01; +02.49942E+0; 0.000135
4678; +0.2499595E+01; +02.49940E+0; 0.000195
4679; +0.2499544E+01; +02.49943E+0; 0.000114
4680; +0.2499584E+01; +02.49943E+0; 0.000154
4681; +0.2499564E+01; +02.49946E+0; 0.000104
4682; +0.2499563E+01; +02.49947E+0; 9.30000000001e-05
4683; +0.2499597E+01; +02.49945E+0; 0.000147
4684; +0.2499576E+01; +02.49945E+0; 0.000126
4685; +0.2499593E+01; +02.49943E+0; 0.000163
4686; +0.2499595E+01; +02.49941E+0; 0.000185
4687; +0.2499555E+01; +02.49941E+0; 0.000145
4688; +0.2499562E+01; +02.49945E+0; 0.000112
4689; +0.2499575E+01; +02.49942E+0; 0.000155
4690; +0.2499564E+01; +02.49944E+0; 0.000124
4691; +0.2499554E+01; +02.49942E+0; 0.000134
4692; +0.2499566E+01; +02.49947E+0; 9.60000000001e-05
4693; +0.2499593E+01; +02.49944E+0; 0.000153
4694; +0.2499594E+01; +02.49944E+0; 0.000154
4695; +0.2499574E+01; +02.49940E+0; 0.000174
4696; +0.2499565E+01; +02.49941E+0; 0.000155
4697; +0.2499564E+01; +02.49941E+0; 0.000154
4698; +0.2499563E+01; +02.49940E+0; 0.000163
4699; +0.2499573E+01; +02.49946E+0; 0.000113
4700; +0.2499585E+01; +02.49943E+0; 0.000155
4701; +0.2499556E+01; +02.49944E+0; 0.000116
4702; +0.2499565E+01; +02.49948E+0; 8.49999999999e-05
4703; +0.2499593E+01; +02.49944E+0; 0.000153
4704; +0.2499565E+01; +02.49942E+0; 0.000145
4705; +0.2499594E+01; +02.49940E+0; 0.000194
4706; +0.2499556E+01; +02.49944E+0; 0.000116
4707; +0.2499574E+01; +02.49942E+0; 0.000154
4708; +0.2499604E+01; +02.49942E+0; 0.000184
4709; +0.2499575E+01; +02.49941E+0; 0.000165
4710; +0.2499574E+01; +02.49943E+0; 0.000144
4711; +0.2499585E+01; +02.49945E+0; 0.000135
4712; +0.2499574E+01; +02.49946E+0; 0.000114
4713; +0.2499573E+01; +02.49943E+0; 0.000143
4714; +0.2499564E+01; +02.49942E+0; 0.000144
4715; +0.2499605E+01; +02.49943E+0; 0.000175
4716; +0.2499574E+01; +02.49944E+0; 0.000134
4717; +0.2499555E+01; +02.49941E+0; 0.000145
4718; +0.2499563E+01; +02.49942E+0; 0.000143
4719; +0.2499584E+01; +02.49949E+0; 9.39999999998e-05
4720; +0.2499553E+01; +02.49941E+0; 0.000143
4721; +0.2499584E+01; +02.49941E+0; 0.000174
4722; +0.2499574E+01; +02.49941E+0; 0.000164
4723; +0.2499575E+01; +02.49945E+0; 0.000125
4724; +0.2499593E+01; +02.49941E+0; 0.000183
4725; +0.2499565E+01; +02.49943E+0; 0.000135
4726; +0.2499575E+01; +02.49945E+0; 0.000125
4727; +0.2499594E+01; +02.49943E+0; 0.000164
4728; +0.2499564E+01; +02.49944E+0; 0.000124
4729; +0.2499585E+01; +02.49943E+0; 0.000155
4730; +0.2499604E+01; +02.49940E+0; 0.000204
4731; +0.2499585E+01; +02.49941E+0; 0.000175
4732; +0.2499575E+01; +02.49944E+0; 0.000135
4733; +0.2499574E+01; +02.49941E+0; 0.000164
4734; +0.2499574E+01; +02.49948E+0; 9.39999999998e-05
4735; +0.2499574E+01; +02.49942E+0; 0.000154
4736; +0.2499575E+01; +02.49940E+0; 0.000175
4737; +0.2499584E+01; +02.49942E+0; 0.000164
4738; +0.2499574E+01; +02.49942E+0; 0.000154
4739; +0.2499574E+01; +02.49941E+0; 0.000164
4740; +0.2499563E+01; +02.49941E+0; 0.000153
4741; +0.2499556E+01; +02.49946E+0; 9.60000000001e-05
4742; +0.2499586E+01; +02.49943E+0; 0.000156
4743; +0.2499604E+01; +02.49945E+0; 0.000154
4744; +0.2499583E+01; +02.49939E+0; 0.000193
4745; +0.2499574E+01; +02.49942E+0; 0.000154
4746; +0.2499585E+01; +02.49943E+0; 0.000155
4747; +0.2499575E+01; +02.49942E+0; 0.000155
4748; +0.2499571E+01; +02.49942E+0; 0.000151
4749; +0.2499574E+01; +02.49943E+0; 0.000144
4750; +0.2499574E+01; +02.49946E+0; 0.000114
4751; +0.2499563E+01; +02.49941E+0; 0.000153
4752; +0.2499572E+01; +02.49941E+0; 0.000162
4753; +0.2499595E+01; +02.49945E+0; 0.000145
4754; +0.2499574E+01; +02.49943E+0; 0.000144
4755; +0.2499575E+01; +02.49942E+0; 0.000155
4756; +0.2499584E+01; +02.49943E+0; 0.000154
4757; +0.2499572E+01; +02.49943E+0; 0.000142
4758; +0.2499564E+01; +02.49942E+0; 0.000144
4759; +0.2499586E+01; +02.49942E+0; 0.000166
4760; +0.2499564E+01; +02.49940E+0; 0.000164
4761; +0.2499587E+01; +02.49944E+0; 0.000147
4762; +0.2499595E+01; +02.49941E+0; 0.000185
4763; +0.2499565E+01; +02.49942E+0; 0.000145
4764; +0.2499585E+01; +02.49943E+0; 0.000155
4765; +0.2499605E+01; +02.49944E+0; 0.000165
4766; +0.2499574E+01; +02.49943E+0; 0.000144
4767; +0.2499586E+01; +02.49941E+0; 0.000176
4768; +0.2499565E+01; +02.49942E+0; 0.000145
4769; +0.2499575E+01; +02.49941E+0; 0.000165
4770; +0.2499565E+01; +02.49945E+0; 0.000115
4771; +0.2499585E+01; +02.49943E+0; 0.000155
4772; +0.2499574E+01; +02.49945E+0; 0.000124
4773; +0.2499588E+01; +02.49943E+0; 0.000158
4774; +0.2499576E+01; +02.49941E+0; 0.000166
4775; +0.2499607E+01; +02.49944E+0; 0.000167
4776; +0.2499576E+01; +02.49946E+0; 0.000116
4777; +0.2499556E+01; +02.49946E+0; 9.60000000001e-05
4778; +0.2499574E+01; +02.49945E+0; 0.000124
4779; +0.2499576E+01; +02.49942E+0; 0.000156
4780; +0.2499544E+01; +02.49941E+0; 0.000134
4781; +0.2499566E+01; +02.49943E+0; 0.000136
4782; +0.2499565E+01; +02.49942E+0; 0.000145
4783; +0.2499575E+01; +02.49941E+0; 0.000165
4784; +0.2499584E+01; +02.49945E+0; 0.000134
4785; +0.2499574E+01; +02.49941E+0; 0.000164
4786; +0.2499595E+01; +02.49942E+0; 0.000175
4787; +0.2499574E+01; +02.49943E+0; 0.000144
4788; +0.2499576E+01; +02.49942E+0; 0.000156
4789; +0.2499574E+01; +02.49943E+0; 0.000144
4790; +0.2499565E+01; +02.49939E+0; 0.000175
4791; +0.2499587E+01; +02.49941E+0; 0.000177
4792; +0.2499606E+01; +02.49943E+0; 0.000176
4793; +0.2499567E+01; +02.49947E+0; 9.69999999998e-05
4794; +0.2499576E+01; +02.49942E+0; 0.000156
4795; +0.2499587E+01; +02.49945E+0; 0.000137
4796; +0.2499574E+01; +02.49942E+0; 0.000154
4797; +0.2499585E+01; +02.49944E+0; 0.000145
4798; +0.2499565E+01; +02.49942E+0; 0.000145
4799; +0.2499553E+01; +02.49943E+0; 0.000123
4800; +0.2499584E+01; +02.49944E+0; 0.000144
4801; +0.2499563E+01; +02.49942E+0; 0.000143
4802; +0.2499574E+01; +02.49941E+0; 0.000164
4803; +0.2499585E+01; +02.49945E+0; 0.000135
4804; +0.2499556E+01; +02.49942E+0; 0.000136
4805; +0.2499595E+01; +02.49942E+0; 0.000175
4806; +0.2499575E+01; +02.49947E+0; 0.000105
4807; +0.2499557E+01; +02.49942E+0; 0.000137
4808; +0.2499555E+01; +02.49944E+0; 0.000115
4809; +0.2499564E+01; +02.49944E+0; 0.000124
4810; +0.2499565E+01; +02.49941E+0; 0.000155
4811; +0.2499595E+01; +02.49944E+0; 0.000155
4812; +0.2499574E+01; +02.49941E+0; 0.000164
4813; +0.2499575E+01; +02.49946E+0; 0.000115
4814; +0.2499593E+01; +02.49943E+0; 0.000163
4815; +0.2499563E+01; +02.49944E+0; 0.000123
4816; +0.2499556E+01; +02.49943E+0; 0.000126
4817; +0.2499594E+01; +02.49945E+0; 0.000144
4818; +0.2499564E+01; +02.49943E+0; 0.000134
4819; +0.2499564E+01; +02.49942E+0; 0.000144
4820; +0.2499566E+01; +02.49940E+0; 0.000166
4821; +0.2499552E+01; +02.49941E+0; 0.000142
4822; +0.2499585E+01; +02.49940E+0; 0.000185
4823; +0.2499575E+01; +02.49944E+0; 0.000135
4824; +0.2499627E+01; +02.49946E+0; 0.000167
4825; +0.2499587E+01; +02.49942E+0; 0.000167
4826; +0.2499565E+01; +02.49946E+0; 0.000105
4827; +0.2499554E+01; +02.49946E+0; 9.39999999998e-05
4828; +0.2499556E+01; +02.49941E+0; 0.000146
4829; +0.2499563E+01; +02.49947E+0; 9.30000000001e-05
4830; +0.2499574E+01; +02.49942E+0; 0.000154
4831; +0.2499596E+01; +02.49940E+0; 0.000196
4832; +0.2499576E+01; +02.49945E+0; 0.000126
4833; +0.2499566E+01; +02.49941E+0; 0.000156
4834; +0.2499584E+01; +02.49943E+0; 0.000154
4835; +0.2499586E+01; +02.49944E+0; 0.000146
4836; +0.2499584E+01; +02.49942E+0; 0.000164
4837; +0.2499555E+01; +02.49940E+0; 0.000155
4838; +0.2499557E+01; +02.49943E+0; 0.000127
4839; +0.2499575E+01; +02.49942E+0; 0.000155
4840; +0.2499576E+01; +02.49941E+0; 0.000166
4841; +0.2499576E+01; +02.49945E+0; 0.000126
4842; +0.2499566E+01; +02.49942E+0; 0.000146
4843; +0.2499575E+01; +02.49944E+0; 0.000135
4844; +0.2499587E+01; +02.49941E+0; 0.000177
4845; +0.2499544E+01; +02.49943E+0; 0.000114
4846; +0.2499586E+01; +02.49944E+0; 0.000146
4847; +0.2499574E+01; +02.49943E+0; 0.000144
4848; +0.2499597E+01; +02.49940E+0; 0.000197
4849; +0.2499566E+01; +02.49943E+0; 0.000136
4850; +0.2499586E+01; +02.49944E+0; 0.000146
4851; +0.2499586E+01; +02.49943E+0; 0.000156
4852; +0.2499596E+01; +02.49944E+0; 0.000156
4853; +0.2499575E+01; +02.49944E+0; 0.000135
4854; +0.2499576E+01; +02.49944E+0; 0.000136
4855; +0.2499597E+01; +02.49942E+0; 0.000177
4856; +0.2499564E+01; +02.49946E+0; 0.000104
4857; +0.2499575E+01; +02.49945E+0; 0.000125
4858; +0.2499543E+01; +02.49945E+0; 9.30000000001e-05
4859; +0.2499575E+01; +02.49946E+0; 0.000115
4860; +0.2499566E+01; +02.49944E+0; 0.000126
4861; +0.2499577E+01; +02.49944E+0; 0.000137
4862; +0.2499596E+01; +02.49946E+0; 0.000136
4863; +0.2499586E+01; +02.49944E+0; 0.000146
4864; +0.2499564E+01; +02.49944E+0; 0.000124
4865; +0.2499597E+01; +02.49943E+0; 0.000167
4866; +0.2499535E+01; +02.49947E+0; 6.49999999998e-05
4867; +0.2499583E+01; +02.49943E+0; 0.000153
4868; +0.2499574E+01; +02.49941E+0; 0.000164
4869; +0.2499575E+01; +02.49948E+0; 9.5e-05
4870; +0.2499562E+01; +02.49945E+0; 0.000112
4871; +0.2499576E+01; +02.49941E+0; 0.000166
4872; +0.2499555E+01; +02.49947E+0; 8.49999999999e-05
4873; +0.2499588E+01; +02.49941E+0; 0.000178
4874; +0.2499567E+01; +02.49944E+0; 0.000127
4875; +0.2499596E+01; +02.49945E+0; 0.000146
4876; +0.2499565E+01; +02.49941E+0; 0.000155
4877; +0.2499556E+01; +02.49940E+0; 0.000156
4878; +0.2499575E+01; +02.49941E+0; 0.000165
4879; +0.2499576E+01; +02.49942E+0; 0.000156
4880; +0.2499586E+01; +02.49944E+0; 0.000146
4881; +0.2499565E+01; +02.49943E+0; 0.000135
4882; +0.2499575E+01; +02.49940E+0; 0.000175
4883; +0.2499585E+01; +02.49940E+0; 0.000185
4884; +0.2499566E+01; +02.49942E+0; 0.000146
4885; +0.2499564E+01; +02.49942E+0; 0.000144
4886; +0.2499586E+01; +02.49945E+0; 0.000136
4887; +0.2499587E+01; +02.49944E+0; 0.000147
4888; +0.2499575E+01; +02.49941E+0; 0.000165
4889; +0.2499576E+01; +02.49943E+0; 0.000146
4890; +0.2499575E+01; +02.49944E+0; 0.000135
4891; +0.2499554E+01; +02.49944E+0; 0.000114
4892; +0.2499587E+01; +02.49943E+0; 0.000157
4893; +0.2499555E+01; +02.49944E+0; 0.000115
4894; +0.2499565E+01; +02.49946E+0; 0.000105
4895; +0.2499596E+01; +02.49944E+0; 0.000156
4896; +0.2499565E+01; +02.49940E+0; 0.000165
4897; +0.2499555E+01; +02.49939E+0; 0.000165
4898; +0.2499586E+01; +02.49944E+0; 0.000146
4899; +0.2499575E+01; +02.49941E+0; 0.000165
4900; +0.2499556E+01; +02.49944E+0; 0.000116
4901; +0.2499606E+01; +02.49946E+0; 0.000146
4902; +0.2499595E+01; +02.49943E+0; 0.000165
4903; +0.2499565E+01; +02.49942E+0; 0.000145
4904; +0.2499596E+01; +02.49943E+0; 0.000166
4905; +0.2499587E+01; +02.49940E+0; 0.000187
4906; +0.2499586E+01; +02.49946E+0; 0.000126
4907; +0.2499576E+01; +02.49945E+0; 0.000126
4908; +0.2499543E+01; +02.49941E+0; 0.000133
4909; +0.2499576E+01; +02.49943E+0; 0.000146
4910; +0.2499565E+01; +02.49942E+0; 0.000145
4911; +0.2499557E+01; +02.49946E+0; 9.69999999998e-05
4912; +0.2499596E+01; +02.49945E+0; 0.000146
4913; +0.2499574E+01; +02.49941E+0; 0.000164
4914; +0.2499565E+01; +02.49945E+0; 0.000115
4915; +0.2499585E+01; +02.49945E+0; 0.000135
4916; +0.2499545E+01; +02.49939E+0; 0.000155
4917; +0.2499565E+01; +02.49946E+0; 0.000105
4918; +0.2499594E+01; +02.49944E+0; 0.000154
4919; +0.2499566E+01; +02.49944E+0; 0.000126
4920; +0.2499574E+01; +02.49942E+0; 0.000154
4921; +0.2499554E+01; +02.49944E+0; 0.000114
4922; +0.2499564E+01; +02.49942E+0; 0.000144
4923; +0.2499586E+01; +02.49942E+0; 0.000166
4924; +0.2499574E+01; +02.49947E+0; 0.000104
4925; +0.2499579E+01; +02.49940E+0; 0.000179
4926; +0.2499576E+01; +02.49939E+0; 0.000186
4927; +0.2499575E+01; +02.49944E+0; 0.000135
4928; +0.2499565E+01; +02.49942E+0; 0.000145
4929; +0.2499586E+01; +02.49942E+0; 0.000166
4930; +0.2499555E+01; +02.49944E+0; 0.000115
4931; +0.2499598E+01; +02.49941E+0; 0.000188
4932; +0.2499574E+01; +02.49946E+0; 0.000114
4933; +0.2499567E+01; +02.49943E+0; 0.000137
4934; +0.2499585E+01; +02.49944E+0; 0.000145
4935; +0.2499574E+01; +02.49941E+0; 0.000164
4936; +0.2499555E+01; +02.49943E+0; 0.000125
4937; +0.2499587E+01; +02.49945E+0; 0.000137
4938; +0.2499575E+01; +02.49943E+0; 0.000145
4939; +0.2499555E+01; +02.49940E+0; 0.000155
4940; +0.2499595E+01; +02.49942E+0; 0.000175
4941; +0.2499586E+01; +02.49944E+0; 0.000146
4942; +0.2499597E+01; +02.49939E+0; 0.000207
4943; +0.2499586E+01; +02.49946E+0; 0.000126
4944; +0.2499566E+01; +02.49947E+0; 9.60000000001e-05
4945; +0.2499556E+01; +02.49941E+0; 0.000146
4946; +0.2499587E+01; +02.49944E+0; 0.000147
4947; +0.2499556E+01; +02.49939E+0; 0.000166
4948; +0.2499554E+01; +02.49941E+0; 0.000144
4949; +0.2499585E+01; +02.49941E+0; 0.000175
4950; +0.2499566E+01; +02.49942E+0; 0.000146
4951; +0.2499566E+01; +02.49942E+0; 0.000146
4952; +0.2499585E+01; +02.49946E+0; 0.000125
4953; +0.2499546E+01; +02.49946E+0; 8.6e-05
4954; +0.2499576E+01; +02.49941E+0; 0.000166
4955; +0.2499594E+01; +02.49943E+0; 0.000164
4956; +0.2499557E+01; +02.49943E+0; 0.000127
4957; +0.2499556E+01; +02.49940E+0; 0.000156
4958; +0.2499598E+01; +02.49942E+0; 0.000178
4959; +0.2499574E+01; +02.49942E+0; 0.000154
4960; +0.2499587E+01; +02.49938E+0; 0.000207
4961; +0.2499609E+01; +02.49943E+0; 0.000179
4962; +0.2499587E+01; +02.49943E+0; 0.000157
4963; +0.2499587E+01; +02.49944E+0; 0.000147
4964; +0.2499596E+01; +02.49943E+0; 0.000166
4965; +0.2499588E+01; +02.49946E+0; 0.000128
4966; +0.2499556E+01; +02.49945E+0; 0.000106
4967; +0.2499566E+01; +02.49942E+0; 0.000146
4968; +0.2499575E+01; +02.49943E+0; 0.000145
4969; +0.2499577E+01; +02.49942E+0; 0.000157
4970; +0.2499587E+01; +02.49945E+0; 0.000137
4971; +0.2499556E+01; +02.49939E+0; 0.000166
4972; +0.2499597E+01; +02.49944E+0; 0.000157
4973; +0.2499587E+01; +02.49941E+0; 0.000177
4974; +0.2499587E+01; +02.49940E+0; 0.000187
4975; +0.2499565E+01; +02.49946E+0; 0.000105
4976; +0.2499607E+01; +02.49942E+0; 0.000187
4977; +0.2499566E+01; +02.49943E+0; 0.000136
4978; +0.2499566E+01; +02.49946E+0; 0.000106
4979; +0.2499607E+01; +02.49940E+0; 0.000207
4980; +0.2499578E+01; +02.49941E+0; 0.000168
4981; +0.2499590E+01; +02.49942E+0; 0.00017
4982; +0.2499556E+01; +02.49941E+0; 0.000146
4983; +0.2499579E+01; +02.49944E+0; 0.000139
4984; +0.2499587E+01; +02.49943E+0; 0.000157
4985; +0.2499587E+01; +02.49941E+0; 0.000177
4986; +0.2499587E+01; +02.49944E+0; 0.000147
4987; +0.2499576E+01; +02.49941E+0; 0.000166
4988; +0.2499577E+01; +02.49943E+0; 0.000147
4989; +0.2499557E+01; +02.49944E+0; 0.000117
4990; +0.2499565E+01; +02.49943E+0; 0.000135
4991; +0.2499577E+01; +02.49944E+0; 0.000137
4992; +0.2499599E+01; +02.49940E+0; 0.000199
4993; +0.2499587E+01; +02.49943E+0; 0.000157
4994; +0.2499576E+01; +02.49943E+0; 0.000146
4995; +0.2499547E+01; +02.49943E+0; 0.000117
4996; +0.2499587E+01; +02.49942E+0; 0.000167
4997; +0.2499568E+01; +02.49942E+0; 0.000148
4998; +0.2499587E+01; +02.49943E+0; 0.000157
4999; +0.2499586E+01; +02.49942E+0; 0.000166
5000; +0.2499578E+01; +02.49942E+0; 0.000158
5001; +0.2499566E+01; +02.49939E+0; 0.000176
5002; +0.2499587E+01; +02.49942E+0; 0.000167
5003; +0.2499557E+01; +02.49943E+0; 0.000127
5004; +0.2499558E+01; +02.49941E+0; 0.000148
5005; +0.2499588E+01; +02.49941E+0; 0.000178
5006; +0.2499598E+01; +02.49946E+0; 0.000138
5007; +0.2499576E+01; +02.49942E+0; 0.000156
5008; +0.2499557E+01; +02.49944E+0; 0.000117
5009; +0.2499566E+01; +02.49943E+0; 0.000136
5010; +0.2499587E+01; +02.49942E+0; 0.000167
5011; +0.2499570E+01; +02.49942E+0; 0.00015
5012; +0.2499577E+01; +02.49941E+0; 0.000167
5013; +0.2499568E+01; +02.49947E+0; 9.79999999999e-05
5014; +0.2499578E+01; +02.49943E+0; 0.000148
5015; +0.2499587E+01; +02.49944E+0; 0.000147
5016; +0.2499576E+01; +02.49945E+0; 0.000126
5017; +0.2499587E+01; +02.49941E+0; 0.000177
5018; +0.2499568E+01; +02.49942E+0; 0.000148
5019; +0.2499578E+01; +02.49943E+0; 0.000148
5020; +0.2499544E+01; +02.49944E+0; 0.000104
5021; +0.2499546E+01; +02.49940E+0; 0.000146
5022; +0.2499588E+01; +02.49941E+0; 0.000178
5023; +0.2499558E+01; +02.49944E+0; 0.000118
5024; +0.2499588E+01; +02.49942E+0; 0.000168
5025; +0.2499568E+01; +02.49942E+0; 0.000148
5026; +0.2499547E+01; +02.49942E+0; 0.000127
5027; +0.2499568E+01; +02.49943E+0; 0.000138
5028; +0.2499568E+01; +02.49942E+0; 0.000148
5029; +0.2499598E+01; +02.49942E+0; 0.000178
5030; +0.2499568E+01; +02.49943E+0; 0.000138
5031; +0.2499567E+01; +02.49943E+0; 0.000137
5032; +0.2499567E+01; +02.49942E+0; 0.000147
5033; +0.2499587E+01; +02.49946E+0; 0.000127
5034; +0.2499557E+01; +02.49941E+0; 0.000147
5035; +0.2499588E+01; +02.49942E+0; 0.000168
5036; +0.2499587E+01; +02.49941E+0; 0.000177
5037; +0.2499587E+01; +02.49943E+0; 0.000157
5038; +0.2499586E+01; +02.49941E+0; 0.000176
5039; +0.2499579E+01; +02.49941E+0; 0.000169
5040; +0.2499566E+01; +02.49943E+0; 0.000136
5041; +0.2499557E+01; +02.49941E+0; 0.000147
5042; +0.2499579E+01; +02.49943E+0; 0.000149
5043; +0.2499568E+01; +02.49944E+0; 0.000128
5044; +0.2499578E+01; +02.49940E+0; 0.000178
5045; +0.2499587E+01; +02.49941E+0; 0.000177
5046; +0.2499568E+01; +02.49946E+0; 0.000108
5047; +0.2499558E+01; +02.49942E+0; 0.000138
5048; +0.2499569E+01; +02.49943E+0; 0.000139
5049; +0.2499569E+01; +02.49941E+0; 0.000159
5050; +0.2499587E+01; +02.49939E+0; 0.000197
5051; +0.2499557E+01; +02.49942E+0; 0.000137
5052; +0.2499588E+01; +02.49944E+0; 0.000148
5053; +0.2499568E+01; +02.49947E+0; 9.79999999999e-05
5054; +0.2499576E+01; +02.49945E+0; 0.000126
5055; +0.2499589E+01; +02.49947E+0; 0.000119
5056; +0.2499568E+01; +02.49942E+0; 0.000148
5057; +0.2499578E+01; +02.49942E+0; 0.000158
5058; +0.2499567E+01; +02.49945E+0; 0.000117
5059; +0.2499557E+01; +02.49944E+0; 0.000117
5060; +0.2499547E+01; +02.49946E+0; 8.70000000002e-05
5061; +0.2499570E+01; +02.49945E+0; 0.00012
5062; +0.2499579E+01; +02.49944E+0; 0.000139
5063; +0.2499587E+01; +02.49945E+0; 0.000137
5064; +0.2499579E+01; +02.49940E+0; 0.000179
5065; +0.2499589E+01; +02.49941E+0; 0.000179
5066; +0.2499578E+01; +02.49943E+0; 0.000148
5067; +0.2499586E+01; +02.49943E+0; 0.000156
5068; +0.2499547E+01; +02.49945E+0; 9.70000000002e-05
5069; +0.2499544E+01; +02.49943E+0; 0.000114
5070; +0.2499575E+01; +02.49942E+0; 0.000155
5071; +0.2499586E+01; +02.49944E+0; 0.000146
5072; +0.2499556E+01; +02.49942E+0; 0.000136
5073; +0.2499586E+01; +02.49943E+0; 0.000156
5074; +0.2499556E+01; +02.49944E+0; 0.000116
5075; +0.2499568E+01; +02.49945E+0; 0.000118
5076; +0.2499575E+01; +02.49943E+0; 0.000145
5077; +0.2499576E+01; +02.49945E+0; 0.000126
5078; +0.2499565E+01; +02.49944E+0; 0.000125
5079; +0.2499587E+01; +02.49943E+0; 0.000157
5080; +0.2499597E+01; +02.49942E+0; 0.000177
5081; +0.2499587E+01; +02.49943E+0; 0.000157
5082; +0.2499567E+01; +02.49941E+0; 0.000157
5083; +0.2499576E+01; +02.49944E+0; 0.000136
5084; +0.2499576E+01; +02.49943E+0; 0.000146
5085; +0.2499587E+01; +02.49945E+0; 0.000137
5086; +0.2499558E+01; +02.49945E+0; 0.000108
5087; +0.2499557E+01; +02.49944E+0; 0.000117
5088; +0.2499577E+01; +02.49947E+0; 0.000107
5089; +0.2499568E+01; +02.49940E+0; 0.000168
5090; +0.2499546E+01; +02.49942E+0; 0.000126
5091; +0.2499608E+01; +02.49944E+0; 0.000168
5092; +0.2499578E+01; +02.49942E+0; 0.000158
5093; +0.2499547E+01; +02.49945E+0; 9.70000000002e-05
5094; +0.2499547E+01; +02.49940E+0; 0.000147
5095; +0.2499577E+01; +02.49942E+0; 0.000157
5096; +0.2499566E+01; +02.49944E+0; 0.000126
5097; +0.2499557E+01; +02.49941E+0; 0.000147
5098; +0.2499577E+01; +02.49942E+0; 0.000157
5099; +0.2499565E+01; +02.49945E+0; 0.000115
5100; +0.2499599E+01; +02.49943E+0; 0.000169
5101; +0.2499587E+01; +02.49946E+0; 0.000127
5102; +0.2499577E+01; +02.49942E+0; 0.000157
5103; +0.2499588E+01; +02.49942E+0; 0.000168
5104; +0.2499576E+01; +02.49944E+0; 0.000136
5105; +0.2499568E+01; +02.49943E+0; 0.000138
5106; +0.2499566E+01; +02.49940E+0; 0.000166
5107; +0.2499609E+01; +02.49939E+0; 0.000219
5108; +0.2499557E+01; +02.49941E+0; 0.000147
5109; +0.2499579E+01; +02.49946E+0; 0.000119
5110; +0.2499588E+01; +02.49945E+0; 0.000138
5111; +0.2499546E+01; +02.49946E+0; 8.6e-05
5112; +0.2499556E+01; +02.49945E+0; 0.000106
5113; +0.2499600E+01; +02.49941E+0; 0.00019
5114; +0.2499547E+01; +02.49945E+0; 9.70000000002e-05
5115; +0.2499599E+01; +02.49942E+0; 0.000179
5116; +0.2499576E+01; +02.49943E+0; 0.000146
5117; +0.2499547E+01; +02.49941E+0; 0.000137
5118; +0.2499578E+01; +02.49942E+0; 0.000158
5119; +0.2499587E+01; +02.49947E+0; 0.000117
5120; +0.2499567E+01; +02.49944E+0; 0.000127
5121; +0.2499556E+01; +02.49943E+0; 0.000126
5122; +0.2499587E+01; +02.49942E+0; 0.000167
5123; +0.2499578E+01; +02.49943E+0; 0.000148
5124; +0.2499557E+01; +02.49943E+0; 0.000127
5125; +0.2499570E+01; +02.49941E+0; 0.00016
5126; +0.2499577E+01; +02.49943E+0; 0.000147
5127; +0.2499577E+01; +02.49941E+0; 0.000167
5128; +0.2499537E+01; +02.49942E+0; 0.000117
5129; +0.2499578E+01; +02.49942E+0; 0.000158
5130; +0.2499547E+01; +02.49942E+0; 0.000127
5131; +0.2499587E+01; +02.49943E+0; 0.000157
5132; +0.2499579E+01; +02.49941E+0; 0.000169
5133; +0.2499557E+01; +02.49942E+0; 0.000137
5134; +0.2499599E+01; +02.49947E+0; 0.000129
5135; +0.2499587E+01; +02.49941E+0; 0.000177
5136; +0.2499567E+01; +02.49942E+0; 0.000147
5137; +0.2499587E+01; +02.49944E+0; 0.000147
5138; +0.2499587E+01; +02.49943E+0; 0.000157
5139; +0.2499570E+01; +02.49942E+0; 0.00015
5140; +0.2499580E+01; +02.49942E+0; 0.00016
5141; +0.2499600E+01; +02.49942E+0; 0.00018
5142; +0.2499575E+01; +02.49939E+0; 0.000185
5143; +0.2499588E+01; +02.49942E+0; 0.000168
